title	content
Is the horror movie Heretic about current American politics? The directors say of course it is	Most of the pre-release attention for Scott Beck and Bryan Woods’ A24 horror movie Heretic has focused on its perfect use of Hugh Grant as a polite predator. As seen in the film’s trailer, Grant play… [+8518 chars]
New Horror Movie Heretic Was Inspired by Robert Zemeckis’ Contact	With all of Heretic’spromotional material referencing blueberry pie and Hugh Grant being creepy, we bet you didn’t think about Jodie Foster. But for Scott Beck and Bryan Woods, the co-writers and dir… [+10595 chars]
Watch Hugh Grant Do The Worst Jar Jar Binks Impression I've Ever Heard	Hugh Grant stars as a strange and dangerous villain in Heretic, A24's new horror flick that debuted with $11 million last weekend. And at one point in the film he does an impression of Star Wars char… [+1780 chars]
With Heretic, directors Scott Beck and Bryan Woods want to scare the hell out of you	Scott Beck and Bryan Woods have tackled deadly aliens in A Quiet Place, vicious dinosaurs in 65, and the titular mythical creature in The Boogeyman. For their next act, the duo challenged themselves … [+13294 chars]
Heretic’s directors unpack its ambiguous ending	The ending of Scott Beck and Bryan Woods’ horror movie Heretic comes as a surprise: It’s a silent, transcendent moment after a tense, dialogue-heavy story. (End spoilers ahead, as the headline sugges… [+6874 chars]
Sega’s Ready to Bring Another Video Game Franchise to the Big Screen	Dan Stevens and Adam Wingard will team up again for Onslaught. Lucy Liu is haunted on a new trailer for Steven Soderbergh’s Presence. Plus, Joseph Gordon-Levitt is getting into a new cult horror. Spo… [+3008 chars]
The Team Behind Heretic Talks That Ending, The Book of Mormon, and Monopoly	Anyone who saw Heretic this weekend has probably been unable to shake it. Hugh Grant, as the creepy Mr. Reed, putting a pair of Mormon missionaries on a journey to test their faiths is both fascinati… [+10562 chars]
Heretic review: a must-see thriller with a killer lead performance	Heretic is a house of cards. It is a playful, thoughtfully crafted construction that — much like its talkative antagonist — is ultimately full of air. All it would take is one strong gust of wind or … [+8097 chars]
Heretic Ending Explained: Your Faith Will Set You Free	"Paxton, thoroughly fed up with Mr. Reed's games, stabs him with a letter opener that Sister Barnes stole before the Sisters entered the ""Belief"" door a sign that Mr. Reed, like religion itself, is ne… [+1804 chars]"
The 25 best new horror movies of 2024 (so far)	Neon; Paramount Pictures; Kelly Gardener; Universal Pictures; Colm Hogan/IFC & Shudder; Natalie Ammari/BI  <ul><li>There were tons of new horror films released in 2024, some of which were great.</li>… [+16362 chars]
The Real Life Serial Killer Hugh Grant Researched For Heretic	A Scotland-born Londonite, Dennis Nilsen was also known as the Muswell Hill Murderer. Between 1978 and 1983, he is known to have killed 12 men and boys, ultimately being convicted of six murders. (He… [+1991 chars]
Heretic Aims To Make Hugh Grant A Horror Star At The Box Office	"October ended up being a bit of a bust relative to very high expectations, so far as the overall box office was concerned. ""Joker: Folie a Deux"" bombed in spectacular fashion, starting things off on … [+1661 chars]"
Fox News AI Newsletter: 'It might kill us all'	Welcome to Fox News Artificial Intelligence newsletter with the latest AI technology advancements.  IN TODAYS NEWSLETTER:  - Hugh Grant movie slams AI; director warns 'it might kill us all'- US final… [+1695 chars]
Horror Film ‘Heretic’ Praised for ‘No Generative AI’ Message on Closing Credits	New horror movie Heretic, which debuted in theaters over the weekend, has been praised for featuring a disclaimer in its end credits that “no generative AI was used in the making of the film.”  Heret… [+2673 chars]
Heretic Directors Reveal The Real-Life Cult Leader Who Inspired Hugh Grant's Villain [Exclusive Interview]	"In a recent interview, Hugh Grant described his current phase of his career as his ""freak show"" phase, which I thought was funny, but also undersells how good he's been over the past decade and how i… [+2938 chars]"
Everyone’s Favorite Rom-Com Bestie Finally Has a Movie of Her Own. Why Did It Have to Be This One?	For years now, an online shop called Super Yaki has been selling T-shirts and hats printed with the message Judy Greer shouldve been the lead. That there is a market for such merch is a testament to … [+5575 chars]
Box Office: Hugh Grant’s ‘Heretic’ Makes $1.2 Million in Previews	Halloween may be over, but the scares keep on coming.  A24 and Hugh Grant‘s new horror movie “Heretic” is launching at the box office this weekend, and it’s made $1.2 million so far in Thursday previ… [+1442 chars]
Sophie Thatcher Channels Mazzy Star on Her Cover of Bob Dylan’s ‘Knockin’ on Heaven’s Door’	Bob Dylan‘s “Knockin’ on Heaven’s Door” has been covered by everyone from Avril Lavigne to the Grateful Dead — and, most famously, by Guns N’ Roses, who made it a hit in the early Nineties. Now, actr… [+4860 chars]
